Class 2120,Class 2122,Class 2126,Class 2130,Class 2128,Class 2129,Class 2136,Class 2137,Class 2134,Class 2142,Class 2144,Class 2146,Class 2148,Class 2152,Class 2154,Class 2158,Class 2160,Class 2162,Class 2164,Class 2166,Class 2168,Class 2170,Class 2172,Class 2174,Class 2178,Class 2180,Class 2182,Class 2184,Class 2186,Class 2188,Class 2190,Class 2192,Class 2194,Class 2196,Class 2198,Class 2200,Class 2202,Class 2204,Class 2206,Class 2208,Class 2210,Class 2214,Class 2216,Class 2218,Class 2220,Class 2222,Class 2224,Class 2226,Class 2228,Class 2230,Class 2232,Class 2234,Class 2236,Class 2240,Class 2252,Class 2242,Class 2244,Class 2264,Class 2265,Class 2258,Class 2246,Class 2260,Class 2248,Class 2266,Class 2250,Class 2268,Class 2256,Class 2276,Class 2262,Class 2278,Class 2270,Class 2284,Class 2272,Class 2290,Class 2274,Class 2294,Class 2280,Class 2296,Class 2282,Class 2298,Class 2286,Class 2300,Class 2288,Class 2302,Class 2292,Class 2304,Class 2306,Class 2312,Class 2310,Class 2311,Class 2316,Class 2330,Class 2322,Class 2323,Class 2328,Class 2329,Class 2334,Class 2336,Class 2337,Class 2346,Class 2338,Class 2348,Class 2344,Class 2350,Class 2352,Class 2360,Class 2361,Class 2362,Class 2354,Class 2366,Class 2356,Class 2368,Class 2364,Class 2378,Class 2370,Class 2380,Class 2372,Class 2384,Class 2374,Class 2386,Class 2376,Class 2388,Class 2382,Class 2392,Class 2390,Class 2396,Class 2406,Class 2398,Class 2410,Class 2400,Class 2412,Class 2402,Class 2414,Class 2404,Class 2418,Class 2416,Class 2430,Class 2420,Class 2440,Class 2424,Class 2442,Class 2426,Class 2427,Class 2444,Class 2450,Class 2452,Class 2454,Class 2455,Class 2458,Class 2459
Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936.81079424,411.9019489,1311.8626682,2758.84227847,1405.2161916,1946.5028478,945.8185903,20145.5265287,2195.4455762,3320.6011982,11620.056967,6214.5604172,5475.1022467,2869.3925026,88530.257838,3009.4227871,5712.58050745,764.0248873,4305.726535,3031.5328326,4263.1442267,38620.5163281,443.01978988,801.6938528,295.61949013,547.0188903,8329.754719,3389.38800441,7720.5001469,5902.5631168,255087.683256,2282.2479748,2417.3649167,348.02848563,10117.3927998,13885.10824,4293.4431772,10649.67166,36111.4356691,7921.1283322,6106.46686379,39085.646162,1197.2179906,702.6080957,106748.115992,1671.3556215,1400.302848,4321.2854553,2351.0347818,2908.6992488,1474.8218884,2867.7547213,74124.335196,8170.0710617,1719.6701643,3724.3142415,1107.1400296,5447.259968,3734.9598181,994.133133096,10747.9385265,3977.35142187,12902.439574,2743.2833569,2260.13793,6697.705844,6855.7517216,1535.4197894,5381.7487241,9165.8419753,13510.056366,1374.0983502,2532.82848432,2532.0095937,10739.7496205,557.66446758,8412.4626648,4327.83657979,2390.3415283,1746.6935525,1846.5982001,4677.5028474,157.22698644,21685.040773,33916.8089813,6176.07256063,11225.3517203,18499.5565138,1939.1328332,2714.6221878,3066.7451265,479.05097436,4566.13373118,11496.4044945,7105.5133407,10113.2983468,786.1349321,20557.428477,17707.6893486,29110.740316,44969.3747943,835.2683655,2076.7064459,4030.5793091,3582.64617545,1837.5904042,40960.0866389,15819.3277327,5629.0536715,7969.4428757,5225.3406276,10453.9568167,284.97391293,12746.0314839,2039.03748054,7194.7724108,3947.052472,59023.1744898,4048.594901,49246.4401653,2508.2617686,5766.627284,144.12473757,60166.345702,5561.08575517,9435.256968,5144.2704624,15834.88665,1538.6953518,15793.942119,6024.5778091,1833.4959513,33363.238975,146831.989754,14800.6278806,9504.0437736,1455.16851515,5733.871662,61618.2386567,24395.5685051,4645.5661144,7954.702846,118117.59246,2000.549624,19080.9688077,6867.21618876,2808.7946012,198036.397231,8673.6887521,105943.965477
1010.26963882,478.3031777,898.2766997,3744.76390339,1383.5794361,879.61120991,111.99293918,7006.5582565,2375.1835848,3677.1015026,7655.184031,5772.3027403,6115.2811158,3231.4629323,67130.4342908,2638.8336294,5571.64872441,1045.26743232,3996.7480166,2510.5083866,4724.7021216,28383.2105229,711.621801,1276.2528695,527.3000887,1012.6028251,6096.615627,3579.1076807,6467.5922382,3576.7744949,197497.215071,2160.5304514,2197.86143119,279.98234791,10364.0132473,1388.2458085,3567.4417506,11425.6129821,42421.9920855,10408.3437853,4675.70521082,26964.633298,718.6213597,452.6381292,65224.2211406,2288.8556942,1619.2312456,4925.356138,2043.8711404,2993.4779368,2132.5322172,3324.7903821,76701.164222,8271.1451964,1969.2091806,3182.46602205,2146.53133426,10776.98721,5217.0044172,2020.53927806,9461.0701747,4668.7056519,9204.4196889,3516.1116534,1504.90512022,6007.95455,5396.6597564,1418.57722965,5289.3331902,7557.1902084,14444.755968,2435.8464272,1404.57811252,2816.1557831,8229.14784406,548.2987646,7064.887913,4099.40821096,1868.8821724,1915.5458973,1220.2563998,7200.2127142,209.98676097,21259.992956,37900.2771684,6042.95234319,10296.3508457,20919.347762,2767.1588726,3446.1160665,1453.5750231,837.6138576,3975.74934053,9108.75905289,3163.8005317,9430.7387527,944.9404242,20373.382189,20966.0114877,39799.490763,43770.5737307,1516.5710514,1472.240513,5266.0013278,3219.79700168,690.62312499,12349.5547316,7144.2162452,7736.845549,5825.9660237,9218.4188064,6525.9218933,632.2934692,9435.40512618,3439.1165073,5445.6566682,5240.3362794,39491.5101808,8243.146961,37447.6390387,3506.7789085,4122.7400731,144.65754644,25828.371599,8121.8212762,6948.228601,7454.530014,7302.872909,2274.8565773,8117.154905,10168.0256038,1215.5900273,39804.1571352,81519.1937923,14766.7356684,2874.485439,2043.87114002,3674.7683165,89529.0221341,13656.1390207,5660.3098007,4899.691089,66628.7992523,4188.0692877,20959.0119311,10336.0150122,4811.0300117,353449.716047,14500.7524374,206461.316554
881.54495494,271.11971918,3065.1139505,3413.34856029,1312.5766043,1039.02167803,6119.675336,77754.537885,2987.9990605,2870.2973857,9007.019172,7350.266636,6470.3451531,3828.1454959,73833.0427835,1372.645045,8156.3201728,1123.44218945,4510.003471,2964.4587254,4318.4338501,30362.9733317,399.37395754,2247.6961146,249.20285559,534.12208146,7515.048981,3770.5122621,8896.6231182,4246.1893738,240343.572323,1641.3295571,1974.14118808,562.53283043,9993.278031,482.17099751,5428.8882685,9443.7329708,42774.4119727,6963.880451,6319.36231629,35464.732122,1042.2686208,538.1807599,61849.3888657,933.49603899,1440.8308427,5286.8345232,2803.7350594,3595.1773534,1371.8333094,2926.3071484,34086.404932,8213.1416712,1803.6766943,4287.5878931,5093.6414298,1539.8625964,822.28824991,46849.3251153,9286.2562477,2958.77657463,9977.0433172,3557.0257762,1811.79405132,5251.118153,6655.420889,2746.9135611,2813.4758877,8722.9116815,11823.742002,1491.1584552,2465.24127887,7398.1590424,9020.00694238,619.35432835,9369.8650236,4875.28452989,2492.8402916,2135.6765899,3056.9965932,7657.9144618,452.9485128,17742.1068863,35411.9693011,8940.45684703,15565.843514,22011.836596,823.0999856,2157.5934534,3039.1384085,745.1733597,1843.45174306,7270.7165394,2302.08240546,8397.405672,437.52553481,15627.535427,15247.6431261,30953.105175,42707.8496492,680.23450485,2444.1361501,5656.1742601,4239.69548793,1104.7722687,25709.2926457,13110.3430686,7928.2224456,10486.813328,7225.2593407,10205.9527809,719.1978178,13131.4481968,2711.1971912,9000.5252867,5813.650983,46109.8339105,4242.942431,36646.6192752,2263.9308279,5374.5019768,261.37889089,26917.967084,5082.27712979,8856.036334,6596.1641841,9636.926065,1909.2023335,7363.2544075,20463.8566436,1311.7648687,35432.2626952,85163.2494931,16522.8798883,9895.869748,1957.09473892,4876.9080015,52612.6484844,21233.3820739,3582.1895825,5637.5043392,75011.6830113,1775.2659453,19174.0086387,10408.0749664,3785.1235042,211324.833292,9532.2121605,138067.311099
752.72908311,478.3352302,31903.8474448,2263.13128303,8894.3160618,13514.5152621,158.20906837,11587.5782485,2208.7469151,3583.1881966,11150.031295,5998.3485066,5753.6188533,2984.9601569,73684.6375855,1794.6841189,5317.30790746,1488.1540494,6977.267116,3478.1274874,3537.455888,41654.7172935,498.11136374,3130.809142,489.4593053,671.1525323,9637.157079,3045.5245664,6377.8030688,7591.5632651,205507.399761,2048.0658299,2900.9115898,385.63460417,12059.7334399,486.98728853,4233.3285871,10995.5302513,60170.1223195,8686.6666604,8331.93226538,30242.6522213,875.0939094,428.8948963,41332.1191055,1423.8816149,1724.2316435,5008.3058208,1778.6160108,3552.2879886,1093.8673868,3925.5625085,82760.646879,4782.1162928,2019.6376384,2805.73894722,2048.0658303,3139.4612007,845.4297091,41932.8191683,7490.2105801,4003.4310348,8959.8245046,4265.4648046,927.00625995,4948.97742,4570.7588655,1957.8372215,3040.58053266,12623.353245,7191.096561,2142.0024647,1427.58964045,6759.7296475,6582.98045408,1223.6482631,7506.2786889,6501.4039028,1689.6234101,2316.2796415,1195.2200711,9722.4416542,93.93663435,18636.533854,33547.738547,9558.0525441,5309.891857,20802.020478,1456.0178325,1254.5484718,1037.0110029,1086.4513367,1725.46765214,5884.63573807,2399.09220033,8727.454935,76.63251749,13645.532147,16388.2346685,31389.667974,15332.6835393,1197.6920879,1579.618667,6759.729648,5164.0428722,359.67842891,14315.4486704,2158.0705733,11099.3549533,3563.4120633,9256.4665075,6098.4651817,1217.4682214,4288.94896238,4914.3691871,3530.0398376,8657.00246,30973.1331569,6287.574459,29562.8476347,3568.3560964,2586.9654693,447.43502154,15783.826586,8308.4481061,5298.7677826,11127.783145,7754.716367,5490.3490763,5004.5977956,38750.0976797,980.1546189,58774.6688923,27726.1392302,46122.8874621,1499.2781244,3329.806486,2930.57579,87587.2594691,7456.8383548,6826.4740984,5985.9884235,48078.2526671,13938.4661257,43125.5672197,23796.8686951,6843.778216,458533.140432,17609.410914,441835.903623
1915.3667443,350.9586041,720.8879434,2526.49543331,991.8984485,1418.0624676,47.42683838,5816.56296533,3482.4849898,2494.6516985,9693.368239,7020.527133,5804.3674916,2802.2486224,86285.6796452,2386.2474966,6356.55139532,1034.58260292,5590.9467194,3267.0316378,4698.6446312,36441.4275622,405.83823133,4874.1239333,316.40476459,708.01494445,11162.245176,3724.3618654,8042.9142636,6399.2355489,274591.231317,1811.7052266,2261.58266468,507.46717067,10196.0927256,283.88350405,4670.1885282,8929.7961404,67255.9995139,6292.8639274,7605.2322966,38242.969895,950.5693464,504.0795393,79923.7080394,945.1491362,1382.831102,4763.6871522,2891.0045623,3233.1553252,1255.4561645,3141.6892796,64654.976181,9242.1357469,1580.6687707,3246.02832357,5220.3398532,968.8625555,708.69247066,814.386567628,7871.5001183,2947.23924234,9827.5184383,2867.2911431,4613.953848,6834.884937,7368.775632,1930.9498481,2655.90294898,11100.5902853,17266.079278,1029.1623928,2657.9355281,4897.8373521,10227.2589329,668.040895,9354.6051076,4261.64019142,2260.9051384,1628.7731352,1863.197222,7094.3774945,581.3175333,19574.411249,57520.6246412,7612.00755954,15786.3619183,22174.757043,4711.5176296,3973.0140035,2510.2348033,624.67921404,1886.91064176,7466.3394133,4859.8958817,10312.6272417,425.48649292,16601.426011,15407.6247383,31605.922626,43078.4748268,789.99562218,2266.3253483,4610.5662175,3502.13325138,1846.2590651,37526.1471057,14274.1233008,7083.5370745,10126.3075202,5630.2432421,10957.6322443,553.5389565,16684.7617408,3241.2856398,5836.2112257,5108.5480192,51038.0533587,4172.2067251,31750.9132442,2430.9642301,4174.2393033,240.52182324,28726.436007,5088.22223205,8232.621617,6398.5580241,10068.717788,1779.1839659,7746.1577599,18016.778375,1607.0922949,35942.7682322,79342.3905143,18092.6613123,9377.641,1805.60748974,4578.0449562,61917.7700873,17991.7099028,4763.0096255,5496.7705676,75073.9750519,1962.116056,20883.3919915,9793.6421255,3294.8102149,225102.002991,8887.1119866,148723.112363
2169.8953595,461.0444334,293.98582289,2972.52332037,938.8880567,615.97029568,573.972321,32372.9721876,2915.592733,2948.257824,7463.506749,7016.46164,7180.7203858,3456.899962,92246.2182122,1798.4466058,6270.76426657,1226.34086124,5397.2063927,3493.2982064,4269.7940945,38165.8928367,406.91371048,3205.8454022,295.85239952,680.36719018,11230.258434,3499.83122525,8848.5066254,7148.9885826,260355.71135,1520.3266843,2110.16490689,282.78636303,12243.8095538,204.39014354,4801.7684411,9892.8562631,61561.5646076,6049.5749335,6097.17263848,47215.056448,614.103719,360.2492942,57872.2758495,685.96692014,1566.9911005,6029.0425908,2213.7599108,2959.4572838,1177.8098682,2578.6756468,47174.9250406,7977.7486165,1616.4553818,2476.9472189,3027.58733175,733.5646248,511.44200299,48043.8164788,6252.0985001,3675.2894303,8317.4655679,3369.1708597,2452.68172233,7664.163739,5973.0452908,2607.6075845,2806.397998,13056.7036868,8219.470294,1843.2444452,1757.38191919,5596.930095,8218.53700407,689.7000735,8086.9433507,4209.13035304,1960.8387748,2522.6783471,843.6926472,10058.9815857,184.79108869,27966.917997,35694.5453437,7521.37062511,8240.9359236,27596.40253,718.63201164,1038.7499076,1126.4790102,1016.3509878,2002.83674936,5973.04529088,1916.97422308,6963.2642054,102.66171592,19607.454455,19415.1970605,42760.47126,20035.8337986,938.8880567,1622.0551118,6712.209645,5190.0163845,495.57610145,12785.1167876,6437.8228779,8611.4513908,5198.4159795,8568.5201275,6434.0897234,1779.7808389,6598.3484692,5454.1369812,3665.9565471,6539.5513052,34025.8258161,7205.919171,20489.4119236,3189.0462123,2787.7322317,426.51276538,13262.9604095,7414.975756,5929.18074,9421.545658,6023.4428603,3041.5866565,3179.7133288,37377.2641955,628.1030439,54988.4149237,33813.0360754,36283.4502732,2126.0308082,2602.00785504,2634.6729467,111527.954996,7296.4481375,7172.3207905,3042.5199449,29873.6260501,12045.9524326,45014.3625746,19306.9356131,6286.6301689,558796.119448,13857.4650743,356541.339572
1709.7002393,346.6028667,864.1757574,3023.06087794,1234.0927182,1481.999253,27.199776539,2866.85644677,3257.7560924,2367.9348314,9039.651448,6792.172769,6204.6575958,2968.6613244,90185.1333555,1995.6864611,7122.45576899,1013.38596006,5366.127342,2946.9015029,4064.4237506,36375.4268621,390.89964568,5614.8110132,272.77490179,520.68143656,8807.287642,3373.5494264,8350.3313963,5717.3930282,301556.151079,1781.9739318,2088.16570141,428.97933283,9251.8097047,308.5231795,5422.8583037,8654.968894,62489.5437485,5853.3919102,7134.11281608,40087.030662,1024.2658707,463.1733376,86227.9544368,1026.5972801,1462.5708411,4433.5635761,3065.8033845,3316.0413275,1430.7082456,3207.2422219,55964.705917,8576.47811,1583.0269943,3092.2260241,5226.2427769,1032.8143718,814.43902314,706.41705342,7638.4743873,2858.30794558,9172.5417844,2901.0504518,4325.5416057,6101.298445,7144.215591,2108.3712492,2632.16123229,9233.1584293,13658.173503,1231.7613087,2337.62650909,4280.4676897,10314.1552619,679.9944133,10220.8988845,4588.21373353,2674.1266014,1635.095138,2339.1807824,8132.7331844,634.920498,20699.807084,59952.1931579,7592.62333504,15511.6439889,18986.998294,2490.7223937,3509.5483095,3716.2666115,590.6237191,1909.424313,7308.19138766,6144.8180878,11147.2455597,455.40197287,16471.407533,15303.3714147,29562.271409,42343.0578365,689.32005106,2355.5006479,5178.8374517,3651.76428405,1638.2036837,39304.4542285,15813.9500822,6392.7246221,11102.9487815,5592.2740545,11426.2375545,587.5151731,14991.7396867,2869.1878562,6612.6542442,5065.3755278,52494.7915742,3542.9651788,34222.7588352,2148.7823461,4341.0843345,229.25525935,32461.767591,4951.91360238,8619.220616,5570.5142342,10060.808772,1742.3399717,8931.6294773,18286.0211964,1553.4958084,34129.5024604,89024.0914551,17954.1839223,11428.568963,1852.69335027,5041.2842964,55878.4437813,19223.2477822,3978.9387385,5877.4831403,81668.4947502,1938.9554985,20451.1234087,9958.2267578,2864.5250371,221588.808052,7824.9871405,132678.178527
1681.52040482,369.6667638,736.2443904,2648.4203805,987.4942242,551.92586464,960.7217009,23975.8243157,2806.9960953,3230.2079058,7833.022486,7222.403013,7236.8189859,4320.6733729,91527.0194202,2325.0906759,5655.18068761,1407.61689734,3452.6257911,4427.7634664,5294.7813358,32128.057653,500.44024292,1609.4405345,271.8440826,969.9891129,7940.112579,4852.0049897,11280.499715,3503.0817007,148277.560794,1245.95204522,1486.9047548,183.28881326,13282.260687,1862.7497932,3522.6462364,7714.60555642,25215.5980898,5781.8353174,3597.815245,51260.114684,654.897108,441.7466341,38187.9153276,913.354929,1252.13031979,7911.2806304,1901.8788657,2225.2085701,2299.3478654,1873.0469175,15343.7449801,11117.8051503,1289.1999675,2165.48524902,1360.2501254,3535.002786,1301.5565166,59624.4687747,8374.6512267,6380.0982407,10096.330416,3003.6711705,1629.00507083,12517.184348,10432.016669,1576.4897365,5414.2279781,11385.5303827,23069.677375,2441.4481812,2581.48907226,3000.5820333,9654.58378151,494.26196832,5628.4081647,2268.45649231,1713.4414903,2998.5226084,1195.4961359,5499.6941098,142.1003159,35567.297183,14375.815292,3896.43185088,9073.8259691,44779.104615,434.53864716,588.9955123,669.31308217,1248.01147,5940.41103171,12536.7488842,329.507978947,4660.47847628,370.69647623,35087.451185,36311.7792757,63123.431636,47925.9058183,1051.3363952,1138.861952,6234.908788,4239.32609062,344.95366546,10093.2412781,12759.1667669,6366.7119797,11439.0754298,8303.6010684,4981.7487558,971.0188253,13162.8140444,4512.1998867,5553.2391566,3350.6842606,34700.2793172,9006.894661,24349.6099283,4771.6874198,3834.6491049,269.7846577,18631.6167818,6802.28033908,7119.431769,10303.302615,5063.0960388,2013.087809,3356.8625345,13854.7808011,532.3613284,29295.3187551,65887.1798049,17747.0938013,2468.2207046,2344.65521232,2765.8075982,121304.243584,11039.5470056,10115.894952,2241.6839687,31157.0388288,3020.1465687,46488.4272617,10715.1875887,6193.720291,671335.437373,15679.431233,308764.421875
