Class 2126,Class 2128,Class 2129,Class 2136,Class 2137,Class 2144,Class 2174,Class 2188,Class 2196,Class 2200,Class 2208,Class 2216,Class 2220,Class 2252,Class 2244,Class 2264,Class 2265,Class 2258,Class 2260,Class 2248,Class 2250,Class 2268,Class 2278,Class 2270,Class 2284,Class 2290,Class 2280,Class 2296,Class 2282,Class 2298,Class 2300,Class 2288,Class 2302,Class 2292,Class 2304,Class 2306,Class 2312,Class 2310,Class 2311,Class 2316,Class 2330,Class 2322,Class 2323,Class 2328,Class 2329,Class 2334,Class 2336,Class 2337,Class 2348,Class 2342,Class 2343,Class 2350,Class 2352,Class 2360,Class 2361,Class 2362,Class 2354,Class 2366,Class 2356,Class 2368,Class 2364,Class 2378,Class 2370,Class 2380,Class 2372,Class 2384,Class 2374,Class 2386,Class 2376,Class 2388,Class 2382,Class 2390,Class 2394,Class 2395,Class 2396,Class 2406,Class 2398,Class 2410,Class 2400,Class 2412,Class 2402,Class 2414,Class 2404,Class 2418,Class 2416,Class 2430,Class 2420,Class 2440,Class 2424,Class 2442,Class 2426,Class 2444,Class 2428,Class 2429,Class 2450,Class 2452,Class 2454,Class 2455,Class 2458,Class 2459
Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes,Genes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311.8626682,1405.2161916,1946.5028478,945.8185903,20145.5265287,11620.056967,801.6938528,5902.5631168,348.02848563,13885.10824,7921.1283322,1197.2179906,106748.115992,1719.6701643,1107.1400296,5447.259968,3734.9598181,994.133133096,3977.35142187,12902.439574,2260.13793,6697.705844,9165.8419753,13510.056366,1374.0983502,2532.0095937,8412.4626648,4327.83657979,2390.3415283,1746.6935525,4677.5028474,157.22698644,21685.040773,33916.8089813,6176.07256063,11225.3517203,18499.5565138,1939.1328332,2714.6221878,3066.7451265,479.05097436,4566.13373118,11496.4044945,7105.5133407,10113.2983468,786.1349321,20557.428477,17707.6893486,835.2683655,4869.1232362,38681.9331181,4030.5793091,3582.64617545,1837.5904042,40960.0866389,15819.3277327,5629.0536715,7969.4428757,5225.3406276,10453.9568167,284.97391293,12746.0314839,2039.03748054,7194.7724108,3947.052472,59023.1744898,4048.594901,49246.4401653,2508.2617686,5766.627284,144.12473757,5561.08575517,44802.321122,15364.02458,9435.256968,5144.2704624,15834.88665,1538.6953518,15793.942119,6024.5778091,1833.4959513,33363.238975,146831.989754,14800.6278806,9504.0437736,1455.16851515,5733.871662,61618.2386567,24395.5685051,4645.5661144,7954.702846,2000.549624,69962.733409,48154.859051,19080.9688077,6867.21618876,2808.7946012,198036.397231,8673.6887521,105943.965477
898.2766997,1383.5794361,879.61120991,111.99293918,7006.5582565,7655.184031,1276.2528695,3576.7744949,279.98234791,1388.2458085,10408.3437853,718.6213597,65224.2211406,1969.2091806,2146.53133426,10776.98721,5217.0044172,2020.53927806,4668.7056519,9204.4196889,1504.90512022,6007.95455,7557.1902084,14444.755968,2435.8464272,2816.1557831,7064.887913,4099.40821096,1868.8821724,1915.5458973,7200.2127142,209.98676097,21259.992956,37900.2771684,6042.95234319,10296.3508457,20919.347762,2767.1588726,3446.1160665,1453.5750231,837.6138576,3975.74934053,9108.75905289,3163.8005317,9430.7387527,944.9404242,20373.382189,20966.0114877,1516.5710514,5366.3283357,36414.037538,5266.0013278,3219.79700168,690.62312499,12349.5547316,7144.2162452,7736.845549,5825.9660237,9218.4188064,6525.9218933,632.2934692,9435.40512618,3439.1165073,5445.6566682,5240.3362794,39491.5101808,8243.146961,37447.6390387,3506.7789085,4122.7400731,144.65754644,8121.8212762,16334.636817,9493.734782,6948.228601,7454.530014,7302.872909,2274.8565773,8117.154905,10168.0256038,1215.5900273,39804.1571352,81519.1937923,14766.7356684,2874.485439,2043.87114002,3674.7683165,89529.0221341,13656.1390207,5660.3098007,4899.691089,4188.0692877,31698.6681594,34930.1310929,20959.0119311,10336.0150122,4811.0300117,353449.716047,14500.7524374,206461.316554
3065.1139505,1312.5766043,1039.02167803,6119.675336,77754.537885,9007.019172,2247.6961146,4246.1893738,562.53283043,482.17099751,6963.880451,1042.2686208,61849.3888657,1803.6766943,5093.6414298,1539.8625964,822.28824991,46849.3251153,2958.77657463,9977.0433172,1811.79405132,5251.118153,8722.9116815,11823.742002,1491.1584552,7398.1590424,9369.8650236,4875.28452989,2492.8402916,2135.6765899,7657.9144618,452.9485128,17742.1068863,35411.9693011,8940.45684703,15565.843514,22011.836596,823.0999856,2157.5934534,3039.1384085,745.1733597,1843.45174306,7270.7165394,2302.08240546,8397.405672,437.52553481,15627.535427,15247.6431261,680.23450485,4062.7371088,37337.4063504,5656.1742601,4239.69548793,1104.7722687,25709.2926457,13110.3430686,7928.2224456,10486.813328,7225.2593407,10205.9527809,719.1978178,13131.4481968,2711.1971912,9000.5252867,5813.650983,46109.8339105,4242.942431,36646.6192752,2263.9308279,5374.5019768,261.37889089,5082.27712979,17345.979874,9571.98721,8856.036334,6596.1641841,9636.926065,1909.2023335,7363.2544075,20463.8566436,1311.7648687,35432.2626952,85163.2494931,16522.8798883,9895.869748,1957.09473892,4876.9080015,52612.6484844,21233.3820739,3582.1895825,5637.5043392,1775.2659453,34709.8179335,40301.8650778,19174.0086387,10408.0749664,3785.1235042,211324.833292,9532.2121605,138067.311099
31903.8474448,8894.3160618,13514.5152621,158.20906837,11587.5782485,11150.031295,3130.809142,7591.5632651,385.63460417,486.98728853,8686.6666604,875.0939094,41332.1191055,2019.6376384,2048.0658303,3139.4612007,845.4297091,41932.8191683,4003.4310348,8959.8245046,927.00625995,4948.97742,12623.353245,7191.096561,2142.0024647,6759.7296475,7506.2786889,6501.4039028,1689.6234101,2316.2796415,9722.4416542,93.93663435,18636.533854,33547.738547,9558.0525441,5309.891857,20802.020478,1456.0178325,1254.5484718,1037.0110029,1086.4513367,1725.46765214,5884.63573807,2399.09220033,8727.454935,76.63251749,13645.532147,16388.2346685,1197.6920879,1381.85733118,13426.7586691,6759.729648,5164.0428722,359.67842891,14315.4486704,2158.0705733,11099.3549533,3563.4120633,9256.4665075,6098.4651817,1217.4682214,4288.94896238,4914.3691871,3530.0398376,8657.00246,30973.1331569,6287.574459,29562.8476347,3568.3560964,2586.9654693,447.43502154,8308.4481061,9582.772711,6201.053875,5298.7677826,11127.783145,7754.716367,5490.3490763,5004.5977956,38750.0976797,980.1546189,58774.6688923,27726.1392302,46122.8874621,1499.2781244,3329.806486,2930.57579,87587.2594691,7456.8383548,6826.4740984,5985.9884235,13938.4661257,26027.8637627,22050.3889044,43125.5672197,23796.8686951,6843.778216,458533.140432,17609.410914,441835.903623
720.8879434,991.8984485,1418.0624676,47.42683838,5816.56296533,9693.368239,4874.1239333,6399.2355489,507.46717067,283.88350405,6292.8639274,950.5693464,79923.7080394,1580.6687707,5220.3398532,968.8625555,708.69247066,814.386567628,2947.23924234,9827.5184383,4613.953848,6834.884937,11100.5902853,17266.079278,1029.1623928,4897.8373521,9354.6051076,4261.64019142,2260.9051384,1628.7731352,7094.3774945,581.3175333,19574.411249,57520.6246412,7612.00755954,15786.3619183,22174.757043,4711.5176296,3973.0140035,2510.2348033,624.67921404,1886.91064176,7466.3394133,4859.8958817,10312.6272417,425.48649292,16601.426011,15407.6247383,789.99562218,5181.7208564,36657.5584364,4610.5662175,3502.13325138,1846.2590651,37526.1471057,14274.1233008,7083.5370745,10126.3075202,5630.2432421,10957.6322443,553.5389565,16684.7617408,3241.2856398,5836.2112257,5108.5480192,51038.0533587,4172.2067251,31750.9132442,2430.9642301,4174.2393033,240.52182324,5088.22223205,19847.454336,8878.981671,8232.621617,6398.5580241,10068.717788,1779.1839659,7746.1577599,18016.778375,1607.0922949,35942.7682322,79342.3905143,18092.6613123,9377.641,1805.60748974,4578.0449562,61917.7700873,17991.7099028,4763.0096255,5496.7705676,1962.116056,38408.286298,36665.6887539,20883.3919915,9793.6421255,3294.8102149,225102.002991,8887.1119866,148723.112363
293.98582289,938.8880567,615.97029568,573.972321,32372.9721876,7463.506749,3205.8454022,7148.9885826,282.78636303,204.39014354,6049.5749335,614.103719,57872.2758495,1616.4553818,3027.58733175,733.5646248,511.44200299,48043.8164788,3675.2894303,8317.4655679,2452.68172233,7664.163739,13056.7036868,8219.470294,1843.2444452,5596.930095,8086.9433507,4209.13035304,1960.8387748,2522.6783471,10058.9815857,184.79108869,27966.917997,35694.5453437,7521.37062511,8240.9359236,27596.40253,718.63201164,1038.7499076,1126.4790102,1016.3509878,2002.83674936,5973.04529088,1916.97422308,6963.2642054,102.66171592,19607.454455,19415.1970605,938.8880567,1966.43850422,17336.7639579,6712.209645,5190.0163845,495.57610145,12785.1167876,6437.8228779,8611.4513908,5198.4159795,8568.5201275,6434.0897234,1779.7808389,6598.3484692,5454.1369812,3665.9565471,6539.5513052,34025.8258161,7205.919171,20489.4119236,3189.0462123,2787.7322317,426.51276538,7414.975756,8157.873263,5105.0871465,5929.18074,9421.545658,6023.4428603,3041.5866565,3179.7133288,37377.2641955,628.1030439,54988.4149237,33813.0360754,36283.4502732,2126.0308082,2602.00785504,2634.6729467,111527.954996,7296.4481375,7172.3207905,3042.5199449,12045.9524326,10839.2106265,19034.4154236,45014.3625746,19306.9356131,6286.6301689,558796.119448,13857.4650743,356541.339572
864.1757574,1234.0927182,1481.999253,27.199776539,2866.85644677,9039.651448,5614.8110132,5717.3930282,428.97933283,308.5231795,5853.3919102,1024.2658707,86227.9544368,1583.0269943,5226.2427769,1032.8143718,814.43902314,706.41705342,2858.30794558,9172.5417844,4325.5416057,6101.298445,9233.1584293,13658.173503,1231.7613087,4280.4676897,10220.8988845,4588.21373353,2674.1266014,1635.095138,8132.7331844,634.920498,20699.807084,59952.1931579,7592.62333504,15511.6439889,18986.998294,2490.7223937,3509.5483095,3716.2666115,590.6237191,1909.424313,7308.19138766,6144.8180878,11147.2455597,455.40197287,16471.407533,15303.3714147,689.32005106,5401.0984834,35874.1738401,5178.8374517,3651.76428405,1638.2036837,39304.4542285,15813.9500822,6392.7246221,11102.9487815,5592.2740545,11426.2375545,587.5151731,14991.7396867,2869.1878562,6612.6542442,5065.3755278,52494.7915742,3542.9651788,34222.7588352,2148.7823461,4341.0843345,229.25525935,4951.91360238,22952.725714,9509.041877,8619.220616,5570.5142342,10060.808772,1742.3399717,8931.6294773,18286.0211964,1553.4958084,34129.5024604,89024.0914551,17954.1839223,11428.568963,1852.69335027,5041.2842964,55878.4437813,19223.2477822,3978.9387385,5877.4831403,1938.9554985,41194.45013,40474.0446202,20451.1234087,9958.2267578,2864.5250371,221588.808052,7824.9871405,132678.178527
736.2443904,987.4942242,551.92586464,960.7217009,23975.8243157,7833.022486,1609.4405345,3503.0817007,183.28881326,1862.7497932,5781.8353174,654.897108,38187.9153276,1289.1999675,1360.2501254,3535.002786,1301.5565166,59624.4687747,6380.0982407,10096.330416,1629.00507083,12517.184348,11385.5303827,23069.677375,2441.4481812,3000.5820333,5628.4081647,2268.45649231,1713.4414903,2998.5226084,5499.6941098,142.1003159,35567.297183,14375.815292,3896.43185088,9073.8259691,44779.104615,434.53864716,588.9955123,669.31308217,1248.01147,5940.41103171,12536.7488842,329.507978947,4660.47847628,370.69647623,35087.451185,36311.7792757,1051.3363952,3275.5152523,42781.462498,6234.908788,4239.32609062,344.95366546,10093.2412781,12759.1667669,6366.7119797,11439.0754298,8303.6010684,4981.7487558,971.0188253,13162.8140444,4512.1998867,5553.2391566,3350.6842606,34700.2793172,9006.894661,24349.6099283,4771.6874198,3834.6491049,269.7846577,6802.28033908,11603.829419,7027.7873628,7119.431769,10303.302615,5063.0960388,2013.087809,3356.8625345,13854.7808011,532.3613284,29295.3187551,65887.1798049,17747.0938013,2468.2207046,2344.65521232,2765.8075982,121304.243584,11039.5470056,10115.894952,2241.6839687,3020.1465687,10870.6741661,20286.3646627,46488.4272617,10715.1875887,6193.720291,671335.437373,15679.431233,308764.421875
