Class0,Class1,Class2,Class3,Class4
Genes,Genes,Genes,Genes,Genes
0,0,0,0,0
4611777.05301,22352.4365728,12805.810489,889.315142096,1790.9136425
4418489.43772,5962.26018981,1418.9547249,887.866067042,1195.71400311
4233055.45195,7445.19726833,1215.5900273,1866.54898666,830.61429901
4002930.85832,88982.4658936,442.3959489,46653.696815,2976.63476073
4254257.19713,28462.4950021,1877.8296634,68445.055361,1043.82151674
4496694.77368,12267.3828391,385.63460413,41720.2257327,41905.626986
4328999.85261,6248.14719456,251.36224345,673.461105028,902.4649818
4693258.74028,34638.0629566,183.85780035,47827.293587,273.45347972
4886593.4245,19864.5929296,180.81733961,42606.5924597,243.500684
4582483.84751,868.241126567,1820.2768683,618.146429401,1633.9949933
